station_id,date
1,20120412
1,20120425
1,20120503
1,20120512
1,20120529
1,20120607
1,20120610
1,20120611
1,20120614
1,20120616
1,20120715
1,20120722
1,20120725
1,20120804
1,20120823
1,20120921
1,20120927
1,20121031
1,20121101
1,20121102
1,20121105
1,20121107
1,20121129
1,20121216
1,20121221
1,20121222
1,20130106
1,20130117
1,20130123
1,20130125
1,20130212
1,20130214
1,20130306
1,20130314
1,20130318
1,20130331
1,20130411
1,20130505
1,20130509
1,20130516
1,20130602
1,20130604
1,20130605
1,20130612
1,20130619
1,20130622
1,20130714
1,20130717
1,20130727
1,20130805
1,20130812
1,20130813
1,20130915
1,20130924
1,20130926
1,20131007
1,20131012
1,20131025
1,20131110
1,20131111
1,20131125
1,20131130
1,20131201
1,20131212
1,20131225
1,20131228
1,20140104
1,20140116
1,20140123
1,20140131
1,20140201
1,20140227
1,20140322
1,20140330
1,20140412
1,20140425
1,20140428
1,20140429
1,20140502
1,20140508
1,20140602
1,20140617
1,20140712
1,20140717
1,20140721
1,20140726
1,20140727
1,20140902
1,20140904
1,20140918
1,20141008
1,20141025
1,20141102
1,20141125
1,20141127
1,20141207
1,20141210
1,20141212
1,20141214
1,20141221
1,20141230
1,20150111
