station_id,date
19068.0,1388/01/21
19068.0,1388/02/05
19068.0,1388/02/12
19068.0,1388/02/15
19068.0,1388/02/19
19068.0,1388/02/29
19068.0,1388/03/12
19068.0,1388/03/30
19068.0,1388/03/31
19068.0,1388/04/13
19068.0,1388/04/20
19068.0,1388/04/21
19068.0,1388/04/22
19068.0,1388/04/29
19068.0,1388/05/10
19068.0,1388/05/21
19068.0,1388/05/24
19068.0,1388/06/09
19068.0,1388/06/14
19068.0,1388/07/04
19068.0,1388/07/06
19068.0,1388/07/08
19068.0,1388/07/10
19068.0,1388/07/30
19068.0,1388/08/07
19068.0,1388/08/24
19068.0,1388/08/27
19068.0,1388/08/30
19068.0,1388/10/09
19068.0,1388/10/24
19068.0,1388/10/30
19068.0,1388/11/15
19068.0,1388/11/22
19068.0,1388/11/26
19068.0,1388/12/01
19068.0,1388/12/02
19068.0,1388/12/23
19068.0,1388/12/27
19068.0,1388/12/28
19068.0,1389/01/02
19068.0,1389/01/19
19068.0,1389/01/21
19068.0,1389/01/29
19068.0,1389/02/04
19068.0,1389/02/18
19068.0,1389/03/02
19068.0,1389/03/15
19068.0,1389/03/23
19068.0,1389/03/29
19068.0,1389/04/08
19068.0,1389/04/20
19068.0,1389/04/23
19068.0,1389/04/27
19068.0,1389/05/02
19068.0,1389/05/21
19068.0,1389/05/29
19068.0,1389/06/20
19068.0,1389/06/23
19068.0,1389/06/27
19068.0,1389/06/31
19068.0,1389/07/06
19068.0,1389/07/15
19068.0,1389/07/17
19068.0,1389/08/08
19068.0,1389/08/09
19068.0,1389/08/14
19068.0,1389/08/30
19068.0,1389/09/01
19068.0,1389/09/24
19068.0,1389/09/26
19068.0,1389/09/27
19068.0,1389/10/14
19068.0,1389/10/25
19068.0,1389/10/26
19068.0,1389/11/23
19068.0,1389/11/25
19068.0,1389/12/17
19068.0,1389/12/24
19068.0,1390/01/04
19068.0,1390/01/25
19068.0,1390/01/29
19068.0,1390/01/30
19068.0,1390/01/31
19068.0,1390/02/03
19068.0,1390/02/07
19068.0,1390/02/15
19068.0,1390/02/16
19068.0,1390/02/17
19068.0,1390/03/04
19068.0,1390/03/15
19068.0,1390/03/21
19068.0,1390/03/24
19068.0,1390/03/26
19068.0,1390/03/28
19068.0,1390/03/29
19068.0,1390/04/02
19068.0,1390/04/28
19068.0,1390/05/24
19068.0,1390/06/05
19068.0,1390/06/07
19068.0,1390/06/09
19068.0,1390/06/17
19068.0,1390/06/24
19068.0,1390/07/08
19068.0,1390/07/23
19068.0,1390/10/03
19068.0,1390/10/09
19068.0,1390/10/29
19068.0,1390/11/02
19068.0,1390/11/15
19068.0,1390/11/23
19068.0,1390/11/24
19068.0,1390/12/02
19068.0,1390/12/04
19068.0,1391/01/02
19068.0,1391/01/04
19068.0,1391/01/08
19068.0,1391/01/12
19068.0,1391/01/13
19068.0,1391/01/15
19068.0,1391/01/19
19068.0,1391/01/21
19068.0,1391/01/27
19068.0,1391/02/02
19068.0,1391/02/04
19068.0,1391/02/15
19068.0,1391/02/16
19068.0,1391/03/29
19068.0,1391/04/06
19068.0,1391/04/08
19068.0,1391/04/18
19068.0,1391/04/22
19068.0,1391/05/14
19068.0,1391/05/17
19068.0,1391/05/18
19068.0,1391/05/29
19068.0,1391/06/05
19068.0,1391/06/07
19068.0,1391/06/24
19068.0,1391/06/31
19068.0,1391/07/13
19068.0,1391/07/24
19068.0,1391/08/04
19068.0,1391/08/21
19068.0,1391/08/30
19068.0,1391/09/17
19068.0,1391/10/12
19068.0,1391/11/05
19068.0,1391/11/09
19068.0,1391/11/12
19068.0,1391/11/22
19068.0,1391/12/01
19068.0,1391/12/15
19068.0,1391/12/30
19068.0,1392/01/29
19068.0,1392/02/04
19068.0,1392/02/09
19068.0,1392/02/20
19068.0,1392/02/26
19068.0,1392/03/16
19068.0,1392/03/26
19068.0,1392/04/04
19068.0,1392/04/09
19068.0,1392/04/12
19068.0,1392/05/08
19068.0,1392/05/14
19068.0,1392/05/21
19068.0,1392/05/28
19068.0,1392/06/09
19068.0,1392/07/13
19068.0,1392/07/20
19068.0,1392/08/01
19068.0,1392/08/05
19068.0,1392/08/06
19068.0,1392/09/08
19068.0,1392/09/09
19068.0,1392/09/27
19068.0,1392/10/04
19068.0,1392/10/05
19068.0,1392/10/08
19068.0,1392/10/16
19068.0,1392/11/16
19068.0,1392/11/19
19068.0,1392/11/25
19068.0,1392/11/26
19068.0,1392/11/28
19068.0,1392/12/19
19068.0,1393/01/09
19068.0,1393/01/18
19068.0,1393/01/22
19068.0,1393/01/27
19068.0,1393/02/15
19068.0,1393/02/16
19068.0,1393/02/20
19068.0,1393/02/23
19068.0,1393/02/25
19068.0,1393/02/26
19068.0,1393/02/30
19068.0,1393/03/08
19068.0,1393/04/20
19068.0,1393/05/08
19068.0,1393/05/20
19068.0,1393/06/05
19068.0,1393/06/24
,1393/07/25
,1393/08/05
19068.0,1393/08/24
19068.0,1393/08/28
19068.0,1393/09/13
19068.0,1393/09/18
19068.0,1393/10/05
19068.0,1393/10/06
,1393/10/18
,1393/11/02
,1393/11/09
19068.0,1393/11/16
19068.0,1393/11/20
19068.0,1393/12/15
19068.0,1393/12/29
19068.0,1394/02/03
19068.0,1394/02/16
19068.0,1394/02/21
19068.0,1394/04/25
19068.0,1394/05/01
19068.0,1394/05/10
19068.0,1394/05/24
19068.0,1394/05/25
19068.0,1394/05/30
19068.0,1394/06/07
19068.0,1394/06/11
19068.0,1394/06/16
19068.0,1394/06/24
19068.0,1394/06/25
19068.0,1394/07/01
19068.0,1394/07/12
19068.0,1394/07/15
19068.0,1394/07/30
19068.0,1394/08/04
19068.0,1394/09/09
19068.0,1394/09/13
19068.0,1394/09/14
19068.0,1394/09/18
19068.0,1394/09/21
19068.0,1394/09/22
19068.0,1394/09/24
19068.0,1394/10/15
19068.0,1394/10/21
19068.0,1394/11/01
19068.0,1394/11/02
19068.0,1394/11/07
19068.0,1394/11/15
19068.0,1394/11/24
19068.0,1394/12/01
19068.0,1395/01/01
19068.0,1395/01/02
19068.0,1395/01/08
19068.0,1395/01/11
19068.0,1395/02/04
,1395/02/25
,1395/02/29
,1395/03/07
,1395/03/17
,1395/03/23
19068.0,1395/04/21
19068.0,1395/05/01
19068.0,1395/05/17
19068.0,1395/05/30
19068.0,1395/06/01
19068.0,1395/06/15
19068.0,1395/06/17
19068.0,1395/07/13
19068.0,1395/08/10
19068.0,1395/09/03
19068.0,1395/09/09
19068.0,1395/10/04
19068.0,1395/10/24
19068.0,1395/11/26
19068.0,1395/12/11
19068.0,1395/12/23
19068.0,1395/12/28
19068.0,1396/01/19
19068.0,1396/01/27
19068.0,1396/02/03
19068.0,1396/02/09
19068.0,1396/02/14
19068.0,1396/02/15
19068.0,1396/02/28
19068.0,1396/03/08
19068.0,1396/03/12
19068.0,1396/03/17
19068.0,1396/03/27
19068.0,1396/04/07
19068.0,1396/04/11
19068.0,1396/04/12
19068.0,1396/04/22
19068.0,1396/05/05
19068.0,1396/05/18
19068.0,1396/05/30
19068.0,1396/06/27
19068.0,1396/06/29
19068.0,1396/07/09
19068.0,1396/07/15
19068.0,1396/07/23
19068.0,1396/08/01
19068.0,1396/08/04
19068.0,1396/08/06
19068.0,1396/08/15
19068.0,1396/08/30
19068.0,1396/10/09
19068.0,1396/10/11
19068.0,1396/10/30
19068.0,1396/11/16
19068.0,1396/11/21
19068.0,1396/11/22
19068.0,1396/12/03
19068.0,1397/01/02
19068.0,1397/01/14
19068.0,1397/01/22
19068.0,1397/02/02
19068.0,1397/02/18
19068.0,1397/02/19
19068.0,1397/03/09
19068.0,1397/03/12
19068.0,1397/03/18
19068.0,1397/03/29
19068.0,1397/04/10
19068.0,1397/04/31
19068.0,1397/05/08
19068.0,1397/05/13
19068.0,1397/05/18
19068.0,1397/05/26
19068.0,1397/06/27
19068.0,1397/07/06
19068.0,1397/07/23
19068.0,1397/07/26
19068.0,1397/08/01
19068.0,1397/08/18
19068.0,1397/09/01
19068.0,1397/09/23
19068.0,1397/10/02
19068.0,1397/10/10
19068.0,1397/10/29
